snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1546373941,37050,229,54.36608,9.71566,453,442,0760
1546374004,37400,229,54.27997,9.54235,453,453,0760
1546374068,38000,229,54.19477,9.37198,453,456,0760
1546374130,38000,229,54.10648,9.19689,453,458,0760
1546374190,37975,229,54.02527,9.03673,453,453,0760
1546374256,37975,228,53.93747,8.86581,453,452,0760
1546374323,37975,228,53.84468,8.68508,7004,455,0760
1546374387,38025,228,53.75438,8.51069,7004,457,0760
1546374446,38050,228,53.67210,8.35275,7004,457,0760
1546374509,38000,223,53.58311,8.18685,7004,462,0760
1546374569,37975,222,53.48763,8.04207,7004,466,0760
1546374633,38000,222,53.38815,7.89077,7004,467,0760
1546374697,38000,216,53.27362,7.74371,7004,475,0760
1546374759,38000,217,53.16733,7.61054,7004,473,0760
1546374824,37975,217,53.05504,7.46933,6316,473,0760
1546374889,37975,216,52.93776,7.32239,6316,474,0760
1546374954,37975,216,52.82588,7.18338,6316,474,0760
1546375019,38000,216,52.71454,7.04577,6316,477,0760
1546375089,38000,216,52.58806,6.89141,6316,475,0760
1546375150,38000,217,52.48064,6.76086,14919,475,0760
1546375211,38000,217,52.37256,6.63017,14919,472,0760
1546375275,37975,217,52.25862,6.49323,14919,472,0760
1546375340,38025,217,52.14852,6.36203,14919,466,0760
1546375405,38000,216,52.03510,6.22696,10196,458,0760
1546375470,37950,215,51.92532,6.09764,10196,455,0760
1546375535,37925,215,51.81334,5.96657,10196,457,0760
1546375600,37975,216,51.69983,5.83478,14919,457,0760
1546375666,38000,215,51.58738,5.70473,12888,460,0760
1546375726,37975,215,51.48285,5.58425,9528,465,1000
1546375797,38050,215,51.36141,5.44548,9528,463,0760
1546375869,38000,215,51.23442,5.30135,9590,461,0760
1546375930,38025,215,51.13225,5.18621,5616,456,0760
1546375995,37950,215,51.01904,5.05965,5616,452,0760
1546376060,37950,215,50.90689,4.93435,5616,455,0760
1546376125,38025,215,50.79496,4.81064,5616,453,0760
1546376190,37125,214,50.68272,4.68745,5616,455,0760
1546376255,35500,214,50.57165,4.56549,8541,442,0760
1546376314,33425,214,50.47435,4.45965,8541,432,0760
1546376378,31150,214,50.37171,4.34851,9911,421,0760
1546376439,29175,214,50.27618,4.24562,9911,408,0760
1546376503,27175,214,50.17680,4.13925,9911,391,0760
1546376526,26325,196,50.14114,4.11149,8876,415,0760
1546376532,26150,196,50.13043,4.10785,8876,415,0760
1546376559,25225,160,50.07495,4.11893,40818,441,0760
1546376628,25000,158,49.94463,4.20017,40818,437,0760
1546376689,24275,158,49.83206,4.26978,40818,429,0760
1546376716,23400,174,49.78102,4.28409,40818,417,0760
1546376750,22375,203,49.71895,4.27220,16790,386,0760
1546376764,21975,217,49.69798,4.25171,16790,363,0760
1546376781,21475,230,49.68274,4.22735,13074,340,0760
1546376791,20975,238,49.67358,4.20588,13074,328,0760
1546376858,18300,239,49.62087,4.06999,40166,321,0760
1546376916,16625,239,49.57672,3.95645,10966,316,0760
1546376954,15850,239,49.54903,3.88468,16057,317,0760
1546377010,14350,238,49.50623,3.77547,16057,315,0760
1546377044,13475,238,49.48028,3.70959,16057,313,0760
1546377052,13350,238,49.47473,3.69553,16057,313,0760
1546377110,12500,255,49.44182,3.58588,9978,292,0760
1546377148,11725,243,49.42571,3.51020,9978,293,0760
1546377159,11525,219,49.41495,3.49330,9978,312,0760
1546377165,11400,207,49.40588,3.48478,9978,320,0760
1546377172,11300,201,49.39755,3.47978,9978,325,0760
1546377178,11175,190,49.38734,3.47633,9978,332,0760
1546377188,11075,185,49.37228,3.47363,9978,334,0760
1546377198,10925,184,49.35722,3.47154,9978,334,0760
1546377218,10650,185,49.32698,3.46749,9978,334,0760
1546377234,10400,187,49.30352,3.46337,9978,332,0760
1546377259,10050,194,49.26558,3.44949,9978,329,0760
1546377272,9850,195,49.24677,3.44168,9978,329,0760
1546377288,9625,195,49.22205,3.43133,9978,327,0760
1546377302,9425,195,49.20488,3.42414,9978,324,0760
1546377319,9175,195,49.17737,3.41231,9978,322,0760
1546377332,9000,196,49.15879,3.40424,9978,321,0760
1546377348,8750,196,49.13593,3.39420,9978,321,0760
1546377367,8500,196,49.10907,3.38242,9978,321,0760
1546377384,8225,195,49.08453,3.37168,677,317,0760
1546377397,8050,200,49.06722,3.36348,677,307,0760
1546377404,8000,209,49.05973,3.35777,677,297,0760
1546377410,8000,217,49.05286,3.35013,677,287,0760
1546377416,7975,227,49.04750,3.34174,677,274,0760
1546377424,7875,240,49.04134,3.32792,677,261,0760
1546377430,7800,246,49.03841,3.31816,677,254,0760
1546377436,7700,247,49.03578,3.30879,677,251,0760
1546377442,7575,250,49.03336,3.29893,677,248,0760
1546377448,7500,254,49.03147,3.28867,677,244,0760
1546377454,7375,258,49.03011,3.27879,677,240,0760
1546377460,7250,261,49.02905,3.26858,677,237,0760
1546377467,7100,263,49.02828,3.25829,677,237,0760
1546377473,6950,264,49.02765,3.24870,677,236,0760
1546377479,6800,265,49.02708,3.23836,677,237,0760
1546377491,6600,265,49.02612,3.21864,677,235,0760
1546377502,6325,265,49.02512,3.19899,677,234,0760
1546377513,6000,265,49.02421,3.17989,677,237,0760
1546377526,5700,265,49.02328,3.15987,677,239,0760
1546377542,5375,265,49.02200,3.13526,677,236,0760
1546377553,5125,265,49.02095,3.11420,677,235,0760
1546377565,5000,265,49.01999,3.09392,677,230,0760
1546377577,4825,266,49.01917,3.07617,677,227,0760
1546377583,4700,265,49.01866,3.06603,677,226,0760
1546377595,4575,265,49.01774,3.04690,677,221,0760
1546377602,4525,265,49.01727,3.03772,677,218,0760
1546377611,4400,265,49.01648,3.02254,677,214,0760
1546377623,4200,265,49.01555,3.00397,677,214,0760
1546377652,3900,265,49.01344,2.96194,677,202,0760
1546377659,3825,265,49.01294,2.95200,677,199,0760
1546377667,3750,265,49.01243,2.94137,677,197,0760
1546377674,3700,265,49.01198,2.93286,677,195,0760
1546377680,3650,265,49.01157,2.92476,677,193,0760
1546377692,3550,265,49.01079,2.90877,677,190,0760
1546377698,3500,265,49.01043,2.90104,677,190,0760
1546377704,3450,265,49.01001,2.89257,677,190,0760
1546377710,3425,265,49.00960,2.88462,677,188,0760
1546377716,3350,265,49.00919,2.87673,677,188,0760
1546377722,3250,265,49.00880,2.86917,677,188,0760
1546377734,3050,265,49.00795,2.85250,677,188,0760
1546377745,2875,265,49.00726,2.83870,677,188,0760
1546377751,2750,265,49.00675,2.82941,677,189,0760
1546377757,2650,265,49.00639,2.82285,677,189,0760
1546377763,2525,265,49.00594,2.81370,677,190,0760
1546377778,2275,265,49.00507,2.79689,2425,191,0760
1546377784,2125,265,49.00438,2.78410,2425,190,0760
1546377793,2050,265,49.00400,2.77679,2425,186,0760
1546377801,1875,265,49.00337,2.76440,2425,187,0760
1546377812,1650,265,49.00264,2.74975,2425,182,0760
1546377819,1550,265,49.00214,2.74094,2425,177,0760
1546377825,1475,265,49.00182,2.73440,2425,172,0760
1546377838,1275,265,49.00098,2.71861,2425,172,0760
1546377845,1175,265,49.00061,2.71145,677,153,0760
1546377915,275,265,48.99697,2.64163,13125,137,0760
1546377925,150,265,48.99651,2.63253,13125,135,0760
1546377934,25,265,48.99604,2.62385,13125,134,0760
1546377977,0,264,48.99399,2.58585,40651,92,0760
1546377988,0,264,48.99368,2.57976,40651,64,0760
1546378004,0,272,48.99351,2.57557,40651,28,0760
1546378015,0,284,48.99375,2.57349,40651,28,0760
1546378026,0,286,48.99417,2.57117,40651,29,0760
1546378236,0,343,49.00201,2.55437,40818,22,0760
1546378314,0,84,49.00729,2.55460,40818,15,0760
1546378328,0,84,49.00739,2.55620,40818,15,0760
1546378338,0,81,49.00747,2.55723,40818,16,0760
1546378345,0,81,49.00756,2.55809,40818,16,0760
